route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN23-801-1_Weekday-26,58643528,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643529,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643530,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643531,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643532,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643533,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643534,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643535,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643536,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643537,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643538,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643539,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643540,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643541,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643542,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643543,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643544,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643545,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643546,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643547,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643548,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643549,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643550,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643551,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643552,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643553,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643554,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643555,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643556,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643557,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643558,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643559,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643560,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643561,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643562,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643563,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643564,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643565,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643566,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643567,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643568,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643569,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643570,,1,165,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643571,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643572,,1,166,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643573,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643574,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643575,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643576,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643577,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643578,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643579,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643580,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643581,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643582,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643583,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643584,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643585,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643586,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643587,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643588,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643589,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643590,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643591,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643592,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643593,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643594,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643595,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643596,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643597,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643598,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643599,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643600,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643601,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643602,,0,165,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643603,,0,166,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643604,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643605,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643606,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643607,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643608,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643609,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643610,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643611,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643612,,1,113,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643613,,1,114,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643614,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643615,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643616,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643617,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643618,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643619,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643620,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643621,,1,166,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643622,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643623,,1,165,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643624,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643625,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643626,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643627,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643628,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643629,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643630,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643631,,0,114,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643632,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643633,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643634,,1,113,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643635,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643636,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643637,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643638,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643639,,1,114,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643640,,0,166,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643641,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643642,,0,165,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643643,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643644,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643645,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643646,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643647,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643648,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643649,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643650,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643652,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643653,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643655,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643656,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643657,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643658,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643659,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643660,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643661,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643662,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643663,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643666,,0,113,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643667,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643668,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643669,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643670,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643671,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643672,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643673,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643674,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-26,58643675,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643676,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643677,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-26,58643678,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695420,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695421,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695422,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695423,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695424,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695425,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695426,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695427,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695428,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695429,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695430,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695431,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695432,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695433,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695434,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695435,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695436,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695437,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695438,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695439,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695440,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695441,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695442,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695443,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695444,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695445,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695446,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695447,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695448,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695449,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695450,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695451,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695452,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695453,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695454,,0,113,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695455,,0,116,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695456,,0,115,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695457,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695458,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695459,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695460,,0,117,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695461,,0,119,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695462,,0,118,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695463,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695464,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695465,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695466,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695467,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695468,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695469,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695470,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695471,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695472,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695473,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695474,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695475,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695476,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695477,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695478,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695479,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695480,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695481,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695482,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695483,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695484,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695485,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695486,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695487,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695488,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695489,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695490,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695491,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695492,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695493,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695494,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695495,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695496,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695497,,1,167,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695498,,1,168,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695499,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695500,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695501,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695502,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695503,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695504,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695505,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695506,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695507,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695508,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695509,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695510,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695511,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695512,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695513,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695514,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695515,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695516,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695517,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695518,,0,114,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695519,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695520,,1,166,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695521,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695522,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695523,,1,113,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695524,,0,165,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695525,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695526,,0,166,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695527,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695528,,1,114,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695529,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695530,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695531,,0,167,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695532,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695533,,0,168,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695534,,1,117,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695535,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695536,,1,116,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695537,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695538,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695539,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695540,,0,114,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695541,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695542,,0,113,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695543,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695544,,1,166,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695545,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695546,,1,115,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695547,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695548,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695549,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695550,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695551,,0,115,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695552,,1,167,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695553,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695554,,0,116,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695555,,1,168,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695556,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695557,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695558,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695559,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695560,,1,114,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695561,,1,115,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695562,,1,116,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695563,,0,166,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695564,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695565,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695566,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695567,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695568,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695569,,0,167,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695570,,0,168,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695571,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695572,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695573,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695575,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695576,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695578,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695579,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695580,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695581,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695582,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695583,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695584,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695585,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695586,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695587,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695590,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695591,,1,153,801SB_RC_221121
